273403	273410	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9922900673811279	0.00496145033690564
273403	273410	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9835945636535016	0.019671891273070032
273403	273410	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9989186665983288	0.0004994593332991645
273403	273410	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9912894217239688	0.004956447108619844
273403	273410	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9826026867206578	0.019652053734413154
273403	273410	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0098244185981835	0.0007573683139486376
273403	273410	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.0021118810040774	0.005010559405020387
273403	273410	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9933303080717116	0.019866606161434232
273403	273410	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.006495273243614	0.0007548714549327106
273403	273410	1.0	1.2	0.675	0.775	0.0	14000.0	6	0.9988081620090121	0.0049940408100450605
273403	273410	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9900555397854974	0.01980111079570995
273403	273410	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.004490583552942	0.0007533679376647065
273403	273410	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9968187831429932	0.004984093915714966
273403	273410	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9880835939785344	0.01976167187957069
273403	273410	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0036342889545309	0.0007527257167158981
273403	273410	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9959690284976278	0.0049798451424881394
273403	273410	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.987241285789532	0.01974482571579064
273403	273410	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.001649606146999	0.0007512372046102493
273403	273410	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9939995037121079	0.004969997518560539
273403	273410	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9852890200804428	0.019705780401608856
273403	273410	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0030220783304329	0.0007522665587478246
273403	273410	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9953614936343528	0.004976807468171764
273403	273410	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9866390747945912	0.019732781495891825
273403	273410	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0130485278162658	0.0007597863958621994
273403	273410	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.005311366076522	0.0050265568303826105
273403	273410	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.996501755844088	0.01993003511688176
273403	273410	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0084469446939641	0.000756335208520473
273403	273410	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0007449275617082	0.0050037246378085405
273403	273410	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9919753333330948	0.019839506666661896
273403	273410	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0056889958530544	0.0007542667468897909
273403	273410	1.2	1.4442	0.775	0.85	0.0	14000.0	6	0.9980080425648952	0.004990040212824476
273403	273410	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.98926243184118	0.0197852486368236
273403	273410	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0036562965259854	0.000752742222394489
273403	273410	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9959908679861772	0.004979954339930886
273403	273410	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9872629338971934	0.01974525867794387
273403	273410	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.003680304785754	0.0007527602285893154
273403	273410	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9960146928827758	0.004980073464413879
273403	273410	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9872865500146422	0.019745731000292845
273403	273410	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0069384257051748	0.0007552038192788811
273403	273410	1.2	1.4442	0.94	0.96	0.0	14000.0	6	0.9992479298920692	0.004996239649460346
273403	273410	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.990491453953404	0.01980982907906808
273403	273410	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.001969716277246	0.0007514772872079345
273403	273410	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9943171690000951	0.0049715858450004756
273403	273410	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.985603901646425	0.0197120780329285
273403	273410	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0009793755617942	0.0007507345316713456
273403	273410	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9933343920153852	0.004966671960076926
273403	273410	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9846297368016678	0.019692594736033357
273403	273410	1.0	1.2	0.9825	10.0	0.0	14000.0	12	0.9980903816363144	0.0007485677862272358
273403	273410	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9904674627913022	0.004952337313956511
273403	273410	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.981787930668679	0.01963575861337358
273403	273410	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0068293881920594	0.0007551220411440444
273403	273410	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	0.9991397251533488	0.004995698625766744
273403	273410	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9903841974199912	0.019807683948399823
273403	273410	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0070594673481743	0.0007552946005111306
273403	273410	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	0.9993680470790892	0.004996840235395446
273403	273410	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9906105185455408	0.019812210370910816
273403	273410	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0022027964658322	0.0007516520973493741
273403	273410	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9945484690379108	0.0049727423451895545
273403	273410	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9858331747866556	0.01971666349573311
273403	273410	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0212613533454171	0.0015318920300181258
273403	273410	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0134614661214398	0.010134614661214398
273403	273410	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0045804360213169	0.030137413080639507
273403	273410	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.014923172766525	0.0015223847591497876
273403	273410	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0071716934192965	0.010071716934192964
273403	273410	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	0.9983457810148708	0.029950373430446122
273403	273410	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.010890785469569	0.0015163361782043535
273403	273410	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0031701034946845	0.010031701034946845
273403	273410	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9943792572883896	0.02983137771865169
273403	273410	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0058770605545744	0.0015088155908318615
273403	273410	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	0.9981946709215872	0.009981946709215872
273403	273410	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9894474247611944	0.029683422742835832
273403	273410	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0050927907354692	0.0015076391861032037
273403	273410	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	0.9974163909660188	0.009974163909660187
273403	273410	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.988675964924538	0.029660278947736138
273403	273410	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0042284933838022	0.0015063427400757031
273403	273410	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	0.9965586946884541	0.009965586946884541
273403	273410	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9878257846963864	0.02963477354089159
273403	273410	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273403	273410	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273403	273410	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273403	273410	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0190986092779353	0.0015286479139169028
273403	273410	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0113152400194774	0.010113152400194773
273403	273410	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0024530174411503	0.03007359052323451
273403	273410	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0110978567100728	0.0015166467850651092
273403	273410	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.003375593227851	0.01003375593227851
273403	273410	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9945829463013844	0.029837488389041534
273403	273410	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0070234549585215	0.0015105351824377822
273403	273410	2.0	2.5	0.8	0.9	0.0	14000.0	6	0.9993323097341908	0.009993323097341909
273403	273410	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.990575094369368	0.029717252831081037
273403	273410	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0050187652678493	0.001507528147901774
273403	273410	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9973429308681718	0.009973429308681718
273403	273410	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9886031485624048	0.029658094456872144
273403	273410	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.001824666374478	0.001502736999561717
273403	273410	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.994173226916476	0.00994173226916476
273403	273410	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9854612209368392	0.029563836628105175
273403	273410	2.0	2.5	0.96	0.98	0.0	14000.0	12	0.9997679587876404	0.0014996519381814605
273403	273410	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9921322274411594	0.009921322274411594
273403	273410	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9834381068754041	0.029503143206262124
273403	273410	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9987195981110816	0.0014980793971666223
273403	273410	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9910918736230018	0.009910918736230017
273403	273410	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9824068697468128	0.029472206092404384
273411	273425	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.005729009619335	0.0005028645048096675
273411	273425	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9980477507258932	0.004990238753629466
273411	273425	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9893017920369276	0.019786035840738552
273411	273425	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0037373244027041	0.0005018686622013522
273411	273425	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9960712770121988	0.0049803563850609935
273411	273425	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9873426382935828	0.019746852765871657
273411	273425	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0028510194795826	0.0005014255097397913
273411	273425	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9951917412460846	0.004975958706230423
273411	273425	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9864708099577696	0.019729416199155393
273411	273425	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0023778566933108	0.0005011889283466555
273411	273425	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9947221922422788	0.004973610961211394
273411	273425	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9860053756430522	0.019720107512861046
273411	273425	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0017626450367425	0.0005008813225183713
273411	273425	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9941116792669286	0.004970558396334643
273411	273425	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9854002126334304	0.019708004252668606
273411	273425	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0018976914979407	0.0005009488457489704
273411	273425	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9942456943102984	0.004971228471551492
273411	273425	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9855330532940793	0.019710661065881586
273411	273425	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0011854464581411	0.0005005927232290706
273411	273425	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9935388890445273	0.0049676944452226365
273411	273425	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9848324418097688	0.019696648836195377
273411	273425	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	0.9997389488070868	0.0004998694744035434
273411	273425	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.9921034390244357	0.004960517195122178
273411	273425	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.983409570733487	0.01966819141466974
273411	273425	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9987306018968088	0.0004993653009484045
273411	273425	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9911027933672764	0.004955513966836382
273411	273425	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9824176938006436	0.01964835387601287
273411	273425	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.015229278078574	0.0007614219585589306
273411	273425	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.007475460850934	0.00503737730425467
273411	273425	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9986468865123412	0.019972937730246824
273411	273425	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.011884127217492	0.000758913095413119
273411	273425	1.0	1.2	0.675	0.775	0.0	14000.0	6	1.0041558585914692	0.005020779292957345
273411	273425	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.995356374147828	0.01990712748295656
273411	273425	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0098674333969355	0.0007574005750477016
273411	273425	1.0	1.2	0.775	0.85	0.0	14000.0	6	1.0021545672771508	0.005010772836385754
273411	273425	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9933726202821404	0.019867452405642808
273411	273425	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0090061370777397	0.0007567546028083047
273411	273425	1.0	1.2	0.85	0.9	0.0	14000.0	6	1.0012998491116607	0.005006499245558304
273411	273425	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9925253920686696	0.01985050784137339
273411	273425	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0070114508286374	0.0007552585881214781
273411	273425	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9993203972858912	0.004996601986429456
273411	273425	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9905632863106436	0.019811265726212873
273411	273425	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.008390925421171	0.0007562931940658782
273411	273425	1.0	1.2	0.94	0.96	0.0	14000.0	6	1.0006893361363105	0.005003446680681553
273411	273425	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.991920229059048	0.019838404581180958
273411	273425	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0184713934914822	0.0007638535451186117
273411	273425	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0106928145958276	0.005053464072979138
273411	273425	1.2	1.4442	0.0	0.675	0.0	14000.0	1	1.001836046372804	0.020036720927456078
273411	273425	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0138468024535694	0.0007603851018401771
273411	273425	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0061035438884398	0.005030517719442199
273411	273425	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.997286991749256	0.01994573983498512
273411	273425	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0110728481061473	0.0007583046360796104
273411	273425	1.2	1.4442	0.775	0.85	0.0	14000.0	6	1.003350775627227	0.0050167538781361355
273411	273425	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.994558346179042	0.019891166923580842
273411	273425	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.009027144305037	0.0007567703582287777
273411	273425	1.2	1.4442	0.85	0.9	0.0	14000.0	6	1.0013206958961849	0.005006603479480925
273411	273425	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9925460561714374	0.019850921123428747
273411	273425	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0090531532531193	0.0007567898649398394
273411	273425	1.2	1.4442	0.9	0.94	0.0	14000.0	6	1.0013465062008335	0.005006732531004168
273411	273425	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9925716402986732	0.019851432805973464
273411	273425	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0123282800232096	0.0007592462100174072
273411	273425	1.2	1.4442	0.94	0.96	0.0	14000.0	6	1.0045966191785511	0.0050229830958927555
273411	273425	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9957932723206279	0.019915865446412558
273411	273425	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0073345619913556	0.0007555009214935167
273411	273425	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9996410406859532	0.004998205203429766
273411	273425	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9908811198913068	0.019817622397826137
273411	273425	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0063372188668047	0.0007547529141501034
273411	273425	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9986513147730688	0.004993256573865344
273411	273425	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9899000670122938	0.019798001340245876
273411	273425	1.0	1.2	0.9825	10.0	0.0	14000.0	12	1.0034332197789697	0.0007525749148342272
273411	273425	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9957694949886108	0.004978847474943054
273411	273425	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9870435008058996	0.019740870016117993
273411	273425	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0122192425100944	0.0007591644318825707
273411	273425	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	1.0044884144398307	0.005022442072199154
273411	273425	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9956860157872156	0.019913720315744312
273411	273425	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0124503220103669	0.0007593377415077751
273411	273425	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.0047177290695963	0.0050235886453479815
273411	273425	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9959133209176588	0.019918266418353175
273411	273425	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0075686425240986	0.0007556764818930739
273411	273425	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9998733334277936	0.004999366667138968
273411	273425	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9911113770364312	0.019822227540728623
273411	273425	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0244874632518133	0.0015367311948777198
273411	273425	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0166629366019344	0.010166629366019343
273411	273425	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0077538518034808	0.030232615554104423
273411	273425	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0181292757897809	0.0015271939136846714
273411	273425	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.0103533098192916	0.010103533098192917
273411	273425	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0014995166991607	0.03004498550097482
273411	273425	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0140838840187836	0.0015211258260281755
273411	273425	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.006338814742355	0.01006338814742355
273411	273425	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9975202009090616	0.02992560602727185
273411	273425	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0090531532531193	0.0015135797298796788
273411	273425	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0013465062008335	0.010013465062008335
273411	273425	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9925716402986732	0.029777149208960196
273411	273425	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0082658824015431	0.0015123988236023147
273411	273425	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0005652481331906	0.010005652481331905
273411	273425	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9917972284473362	0.029753916853420086
273411	273425	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.007402585394033	0.0015111038780910493
273411	273425	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	0.9997085445596504	0.009997085445596503
273411	273425	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.990948032224078	0.02972844096672234
273411	273425	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
273411	273425	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
273411	273425	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
273411	273425	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0193777052977446	0.001529066557946617
273411	273425	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0115922044424412	0.010115922044424413
273411	273425	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0027275548064911	0.030081826644194735
273411	273425	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0113759523857249	0.0015170639285785872
273411	273425	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.00365156494679	0.0100365156494679
273411	273425	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9948564996618312	0.029845694989854933
273411	273425	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0072995499458597	0.0015109493249187895
273411	273425	2.0	2.5	0.8	0.9	0.0	14000.0	6	0.9996062960450796	0.009996062960450795
273411	273425	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9908466797200276	0.029725400391600827
273411	273425	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0052958605993445	0.0015079437908990167
273411	273425	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9976179098830856	0.009976179098830857
273411	273425	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.988875717917958	0.02966627153753874
273411	273425	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.002099761017659	0.0015031496415264882
273411	273425	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.99444622052334	0.009944462205233399
273411	273425	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9857318222826053	0.02957195466847816
273411	273425	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.0000430534308216	0.0015000645801462322
273411	273425	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9924052210480232	0.009924052210480231
273411	273425	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.98370870822117	0.0295112612466351
273411	273425	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9989946927542626	0.0014984920391313938
273411	273425	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9913648672298656	0.009913648672298657
273411	273425	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9826774710925786	0.02948032413277736
273446	273447	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0062101751588626	0.0005031050875794313
273446	273447	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9985252413618986	0.004992626206809493
273446	273447	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9897750983907944	0.019795501967815887
273446	273447	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0042184899422315	0.0005021092449711158
273446	273447	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9965487676482044	0.004982743838241022
273446	273447	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9878159446474496	0.01975631889294899
273446	273447	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0033311846749533	0.0005016655923374767
273446	273447	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9956682391780654	0.004978341195890326
273446	273447	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9869431323067428	0.019738862646134857
273446	273447	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0028570215445247	0.0005014285107722624
273446	273447	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9951976974702345	0.004975988487351172
273446	273447	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9864767139871318	0.019729534279742635
273446	273447	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0022428102321128	0.0005011214051160565
273446	273447	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9945881771989092	0.004972940885994546
